iter	Logloss
471	0.3618429179
472	0.3616917563
473	0.3615792911
474	0.3614449688
475	0.3613121615
476	0.3611649673
477	0.3611077387
478	0.3610199671
479	0.3608739101
480	0.3607612448
481	0.360694934
482	0.3605619585
483	0.3604994449
484	0.360420153
485	0.360335629
486	0.3602197954
487	0.3600737961
488	0.3599199382
489	0.3598073373
490	0.359665338
491	0.3595118103
492	0.3594291274
493	0.3592778458
494	0.359222707
495	0.3591237087
496	0.3590577869
497	0.35896406
498	0.3587815151
499	0.3586760584
500	0.3585030098
501	0.3583868008
502	0.3582943114
503	0.3581630119
504	0.3580462041
505	0.3579397592
506	0.357839892
507	0.35772978
508	0.3576251189
509	0.3575685386
510	0.3575264818
511	0.3573926721
512	0.3573143892
513	0.3571971523
514	0.357009009
515	0.356862613
516	0.3567261444
517	0.3566248316
518	0.3565644234
519	0.3564455143
520	0.3563124299
521	0.3561900414
522	0.3560364836
523	0.355895082
524	0.3558041785
525	0.3557344456
526	0.3556513484
527	0.3555134379
528	0.355410972
529	0.3553713886
530	0.3553119067
531	0.3552114674
532	0.3551397532
533	0.3550123197
534	0.3548803121
535	0.3547776162
536	0.3546806097
537	0.3546003585
538	0.3544811495
539	0.3543687406
540	0.3542129536
541	0.3541221658
542	0.3540283105
543	0.3539373212
544	0.3537958959
545	0.3536772582
546	0.3535752072
547	0.3534716364
548	0.3533445917
549	0.3532352562
550	0.3531557725
551	0.3530731347
552	0.3529537522
553	0.3528346929
554	0.3527430917
555	0.3526191139
556	0.3525057577
557	0.3523564684
558	0.3522747941
559	0.3521742086
560	0.3520965117
561	0.3520238936
562	0.3519057259
563	0.3518492021
564	0.3517793478
565	0.3516690765
566	0.3515770269
567	0.351505
568	0.3513915244
569	0.3513252853
570	0.351271693
571	0.3511955128
572	0.3510817499
573	0.3509526383
574	0.3509104085
575	0.3507696101
576	0.3506232326
577	0.3505096628
578	0.350414243
579	0.3502818049
580	0.3502146307
581	0.3501403259
582	0.3500159913
583	0.3498924549
584	0.3497920144
585	0.3497141429
586	0.3496191662
587	0.3495500239
588	0.3494423437
589	0.3493530214
590	0.349258261
591	0.3491421515
592	0.3490400833
593	0.3489599511
594	0.3488842801
595	0.3488238827
596	0.3487446713
597	0.3486427554
598	0.34854469
599	0.3484679695
600	0.3483787039
601	0.3482850427
602	0.3481836073
603	0.3481424609
604	0.3480473818
605	0.3479675071
606	0.3478712806
607	0.3477847513
608	0.3477045135
609	0.3475980224
610	0.3475627709
611	0.3474726904
612	0.3474107083
613	0.3472430352
614	0.3470760136
615	0.3470251345
616	0.3469337845
617	0.3468457056
618	0.3467786819
619	0.3466577756
620	0.3465452363
621	0.3464688679
622	0.3463907882
623	0.3463361623
624	0.3462329269
625	0.3461612395
626	0.3460880656
627	0.3460116753
628	0.3459462134
629	0.3458716814
630	0.3457951
631	0.345681947
632	0.3455546048
633	0.3454775065
634	0.3453909785
635	0.3452782503
636	0.3452091527
637	0.3451479856
638	0.3450732286
639	0.3450148606
640	0.3449373715
641	0.3448428283
642	0.344735724
643	0.3446550431
644	0.3445402314
645	0.3444891387
646	0.3444043875
647	0.3443469767
648	0.3443016351
649	0.3442379991
650	0.3441643021
651	0.3440931515
652	0.3439786211
653	0.3439465834
654	0.343820726
655	0.3437563141
656	0.3436921543
657	0.3436133729
658	0.3434500129
659	0.3433804392
660	0.3433453639
661	0.3432701673
662	0.3431498891
663	0.3430965765
664	0.3430109142
665	0.3429508886
666	0.3428848288
667	0.3428112479
668	0.3427340642
669	0.3426591515
670	0.3425856306
671	0.3425269057
672	0.3423964962
673	0.3423385638
674	0.3422722516
675	0.3422058142
676	0.3421433561
677	0.3420602753
678	0.3420000835
679	0.3419090914
680	0.3418645343
681	0.3417995915
682	0.3416715577
683	0.341573285
684	0.3414832466
685	0.3412988527
686	0.3412428956
687	0.3411424429
688	0.3410293656
689	0.3408523397
690	0.3407701919
691	0.340626353
692	0.3405786574
693	0.3405189357
694	0.340445568
695	0.3403828525
696	0.3403304429
697	0.3401792325
698	0.3400692647
699	0.3399345824
700	0.3398831321
701	0.3397545651
702	0.3397091123
703	0.3395831407
704	0.3395079562
705	0.3394617505
706	0.339416007
707	0.3393072039
708	0.3392495869
709	0.3391971803
710	0.3391437466
711	0.3390404113
712	0.3388869708
713	0.3388099419
714	0.3386760538
715	0.3385682765
716	0.3384204876
717	0.3383327583
718	0.3382886098
719	0.3381672743
720	0.3381012234
721	0.3379962627
722	0.3379169012
723	0.3378508561
724	0.3377908983
725	0.3376545408
726	0.3375780206
727	0.3375292713
728	0.3374701053
729	0.3373787324
730	0.3373009443
731	0.3372259027
732	0.3371492247
733	0.3370583229
734	0.3370050631
735	0.3369456778
736	0.3368951089
737	0.3367311408
738	0.336664461
739	0.3365948214
740	0.3364742646
741	0.3363578022
742	0.3362595516
743	0.3361856473
744	0.336103694
745	0.3360123825
746	0.3359048029
747	0.3357761866
748	0.3356749238
749	0.335631229
750	0.335571039
751	0.3355126813
752	0.3353448986
753	0.3352503237
754	0.3352069105
755	0.3351014967
756	0.3350398452
757	0.3349847639
758	0.3349032684
759	0.3347709463
760	0.3346496289
761	0.3346048485
762	0.3345171932
763	0.3344544184
764	0.3343446642
765	0.3342887328
766	0.3341346889
767	0.3340866514
768	0.3340187476
769	0.3338948987
770	0.3338355056
771	0.3337224919
772	0.3336569219
773	0.3335335635
774	0.3334158104
775	0.3333850595
776	0.3333374388
777	0.3332810249
778	0.3332084419
779	0.3331399768
780	0.3330442049
781	0.3329923996
782	0.3329390716
783	0.3328403283
784	0.3327384777
785	0.3326778964
786	0.3325844586
787	0.3324622724
788	0.3324113589
789	0.3322793802
790	0.3322302082
791	0.3321570708
792	0.3321009413
793	0.3320148335
794	0.3319215438
795	0.3318833028
796	0.3317640752
797	0.3316970141
798	0.3316023228
799	0.3315446797
800	0.3314512698
801	0.3313336609
802	0.331256715
803	0.3312110271
804	0.331136666
805	0.3310542283
806	0.3309278241
807	0.3308243865
808	0.3307440894
809	0.3306564401
810	0.3305851036
811	0.3305263425
812	0.3304699893
813	0.3303881057
814	0.3302963162
815	0.3302298949
816	0.3301901697
817	0.3300442784
818	0.3299556191
819	0.3298814647
820	0.3297924317
821	0.3297283436
822	0.3295916956
823	0.3294998601
824	0.3293962425
825	0.32935252
826	0.3292659552
827	0.3291892364
828	0.3290660335
829	0.3289804968
830	0.328888875
831	0.3287793771
832	0.3286124903
833	0.3285366925
834	0.3284880808
835	0.328421307
836	0.328373671
837	0.3282945949
838	0.3282588646
839	0.3282188031
840	0.3281377977
841	0.3280553779
842	0.3279849833
843	0.3278052218
844	0.3277464536
845	0.327639227
846	0.3275912273
847	0.3274387418
848	0.327362581
849	0.3272988472
850	0.3272197502
851	0.3271319416
852	0.3271050367
853	0.3270241271
854	0.3269430525
855	0.3268335916
856	0.3267599925
857	0.3266464083
858	0.3266107296
859	0.3265400759
860	0.3264239665
861	0.3263868323
862	0.3263292196
863	0.326273234
864	0.326185292
865	0.3261084104
866	0.3260652979
867	0.3259869879
868	0.3259557426
869	0.3258367789
870	0.3257222622
871	0.3256147582
872	0.3255593578
873	0.32548401
874	0.3254000946
875	0.3253532675
876	0.3252910728
877	0.3252182342
878	0.3250778307
879	0.324985176
880	0.3249382912
881	0.3248370165
882	0.3247446626
883	0.3246758659
884	0.3246218435
885	0.3245716687
886	0.3244512276
887	0.3243765288
888	0.3243117033
889	0.3242589121
890	0.3241500945
891	0.3240956102
892	0.3239807519
893	0.3239124902
894	0.3238237488
895	0.3236788631
896	0.3236353969
897	0.3235496444
898	0.3234697989
899	0.3234315474
900	0.3233141982
901	0.3232274919
902	0.3231443422
903	0.3230587664
904	0.3229729995
905	0.3228911174
906	0.3227910578
907	0.3226869188
908	0.3226515971
909	0.3226144048
910	0.3225229611
911	0.322447211
912	0.3223853335
913	0.3222948316
914	0.3222107791
915	0.3221447041
916	0.3220809026
917	0.3219782165
918	0.3219098737
919	0.3218478641
920	0.3217490803
921	0.3216605304
922	0.3216104479
923	0.3215691836
924	0.3214772644
925	0.3214021828
926	0.3213656625
927	0.3212509155
928	0.3211752053
929	0.3211026899
930	0.3210569926
931	0.3209366486
932	0.3208841756
933	0.3207822146
934	0.3207304448
935	0.3206783452
936	0.3206002279
937	0.3205001067
938	0.3204477857
939	0.320393638
940	0.3203353085
941	0.3202567501
942	0.3202192095
943	0.32018046
944	0.3200746759
945	0.3199828527
946	0.3199096296
947	0.3198316803
948	0.3197403915
949	0.3196090679
950	0.3195176598
951	0.3194450583
952	0.319343455
953	0.319295035
954	0.3192717731
955	0.3192227586
956	0.3191941067
957	0.319119198
958	0.3190199952
959	0.3189812783
960	0.3189105243
961	0.3188076166
962	0.3187092166
963	0.3186118303
964	0.318473253
965	0.3183629329
966	0.3182369054
967	0.3182071703
968	0.3181351625
969	0.3181098591
970	0.3180447255
971	0.3179599628
972	0.3179176805
973	0.3178434059
974	0.3178101652
975	0.3177452062
976	0.3177173431
977	0.3176717132
978	0.3175619483
979	0.3174872039
980	0.3174113132
981	0.3173438296
982	0.3172437718
983	0.3171499271
984	0.3170712867
985	0.3169985047
986	0.3169544717
987	0.316860854
988	0.3168341237
989	0.3167881636
990	0.3167633428
991	0.3167150363
992	0.3166814165
993	0.3165714449
994	0.3164899787
995	0.3164553801
996	0.3163816712
997	0.3162570918
998	0.3161706055
999	0.3161026492
